area_name,area_id,cyclability
Avoca Beach - Copacabana,102011028,-3.8370425947693816
Box Head - MacMasters Beach,102011029,-4.055314838725346
Calga - Kulnura,102011030,-4.327569691816089
Erina - Green Point,102011031,-2.4889347465313256
Gosford - Springfield,102011032,-0.48350092651388155
Kariong,102011033,-5.222247042561602
Kincumber - Picketts Valley,102011034,-4.768115587470902
Narara,102011035,-5.203790025010324
Niagara Park - Lisarow,102011036,-5.369708315052375
Point Clare - Koolewong,102011037,-5.2133328127121565
Saratoga - Davistown,102011038,-4.287234717341007
Terrigal - North Avoca,102011039,-2.2837182903492077
Umina - Booker Bay - Patonga,102011040,-2.561153640408205
Wamberal - Forresters Beach,102011041,-4.186401959422853
Woy Woy - Blackwall,102011042,-4.129754281736414
Wyoming,102011043,-4.222103570854791
Bateau Bay - Killarney Vale,102021044,-2.915101323936732
Blue Haven - San Remo,102021045,-5.73836363648342
Budgewoi - Buff Point - Halekulani,102021046,-5.115995499365102
Chittaway Bay - Tumbi Umbi,102021047,-4.263787839269954
Gorokan - Kanwal - Charmhaven,102021048,-2.907572090484367
Jilliby - Yarramalong,102021049,-6.047825405423007
Lake Munmorah - Mannering Park,102021050,-5.521877512813846
Ourimbah - Fountaindale,102021051,-5.508836281955023
Summerland Point - Gwandalan,102021052,-5.649607813914783
The Entrance,102021053,-2.905828673245073
Toukley - Norah Head,102021054,-4.220777567150743
Tuggerah - Kangy Angy,102021055,-4.367368600264408
Warnervale - Wadalba,102021056,-4.480687972697757
Wyong,102021057,-4.2964511146690185
Baulkham Hills (East),115011290,-0.29789974876588055
Baulkham Hills (West) - Bella Vista,115011291,3.4182681924533878
Glenhaven,115011294,-4.874663892542129
West Pennant Hills,115011296,-3.0109698508819
Castle Hill - Central,115011553,-0.6900815864632717
Castle Hill - East,115011554,-3.915181276555117
Castle Hill - North,115011555,-2.470982258227236
Castle Hill - South,115011556,-2.0047124849657694
Castle Hill - West,115011557,-3.488539486565293
Cherrybrook,115011558,-1.9500567637329698
Kellyville,115011559,-1.4240539505189265
Dural - Kenthurst - Wisemans Ferry,115021297,0.9130961944716555
Galston - Laughtondale,115021298,-4.742762117448953
Bilpin - Colo - St Albans,115031299,-5.9927907576234825
Kurrajong Heights - Ebenezer,115031300,-2.0457444441706083
Pitt Town - McGraths Hill,115041301,-2.4165522631367073
Rouse Hill - Beaumont Hills,115041302,-1.4949569289006983
Blacktown (East) - Kings Park,116011303,0.6781948145804957
Blacktown (North) - Marayong,116011304,-2.257314251303971
Doonside - Woodcroft,116011306,-1.6347459343727375
Lalor Park - Kings Langley,116011307,0.2938900937071225
Seven Hills - Toongabbie,116011308,-1.2021360664206369
Blacktown (South),116011560,-3.021278677304611
Blacktown (West),116011561,-2.50929691644202
Glenwood,116021309,-1.5260447595114282
Parklea - Kellyville Ridge,116021310,0.5314812893675299
Riverstone - Marsden Park,116021312,-0.03287166720686363
Acacia Gardens,116021562,-3.911991870428233
Quakers Hill,116021563,-1.1203858916988447
Bidwill - Hebersham - Emerton,116031313,-3.7184685475939796
Glendenning - Dean Park,116031314,-4.356494927506265
Hassall Grove - Plumpton,116031315,-2.7769661886948036
Lethbridge Park - Tregear,116031316,-4.264212817549278
Mount Druitt - Whalan,116031317,-1.3656752043186882
Prospect Reservoir,116031318,-6.091669065350603
Rooty Hill - Minchinbury,116031319,-2.1005952056941193
Banksmeadow,117011320,-6.129330117936858
Botany,117011321,-1.8542557921186131
Mascot - Eastlakes,117011322,3.3689729232279606
Pagewood - Hillsdale - Daceyville,117011323,-1.3251469929248079
Port Botany Industrial,117011324,-6.469228196400153
Sydney Airport,117011325,-4.2702280729057644
Marrickville,117021326,7.56884750373269
Petersham - Stanmore,117021327,8.813671654425075
Sydenham - Tempe - St Peters,117021328,1.702091124245566
Darlinghurst,117031329,20.074373239949328
Erskineville - Alexandria,117031330,9.852799583230386
Glebe - Forest Lodge,117031331,9.122507181631823
Newtown - Camperdown - Darlington,117031332,13.683296409743816
Potts Point - Woolloomooloo,117031333,26.460055007930073
Pyrmont - Ultimo,117031334,19.51874676993672
Redfern - Chippendale,117031335,16.933232957845433
Surry Hills,117031336,28.109370375021875
Sydney - Haymarket - The Rocks,117031337,71.93812407446083
Waterloo - Beaconsfield,117031338,12.027959445397398
Bondi - Tamarama - Bronte,118011339,7.88101833685689
Bondi Beach - North Bondi,118011340,12.074943101731069
Bondi Junction - Waverly,118011341,10.599794527443159
Centennial Park,118011342,-6.682021408084529
Double Bay - Bellevue Hill,118011343,10.691844993819046
Dover Heights,118011344,1.7599006638786974
Paddington - Moore Park,118011345,5.318007259659019
Rose Bay - Vaucluse - Watsons Bay,118011346,0.01305691979513679
Woollahra,118011347,1.3657637068081754
Coogee - Clovelly,118021348,6.983512859053024
Malabar - La Perouse - Chifley,118021350,-1.110795913266565
Kensington (NSW),118021564,1.461635785354444
Kingsford,118021565,3.5544375207834387
Maroubra - North,118021566,-0.3183544503188685
Maroubra - South,118021567,0.05333921200752456
Maroubra - West,118021568,-0.1423288191143839
Randwick - North,118021569,5.68273276741352
Randwick - South,118021570,1.1548360245683948
Bass Hill - Georges Hall,119011354,-1.644460121750964
Chullora,119011355,-5.580190798011077
Condell Park,119011356,-2.062049866348344
Greenacre - Mount Lewis,119011357,0.15954463825724263
Padstow,119011358,-0.635047664373649
Panania - Milperra - Picnic Point,119011359,0.45589300562893653
Revesby,119011360,-0.9330311722730616
Yagoona - Birrong,119011361,1.152740648431706
Bankstown - North,119011571,2.4119327613527006
Bankstown - South,119011572,-0.07248179943337385
Belmore - Belfield,119021362,1.5623030198685741
Canterbury (South) - Campsie,119021363,5.483902474739066
Kingsgrove (North) - Earlwood,119021364,1.2250970461299184
Punchbowl,119021366,0.8139975553621313
Roselands,119021367,-1.4513622401898916
Lakemba,119021573,3.2566487654062493
Wiley Park,119021574,1.3782783430863172
Hurstville,119031368,7.687733394629428
Mortdale - Penshurst,119031369,-0.15898267167270425
Narwee - Beverly Hills,119031370,1.2832436129479028
Oatley - Hurstville Grove,119031371,1.7686143701945292
Peakhurst - Lugarno,119031372,-1.0607432237217411
Riverwood,119031373,-0.5374035944242183
South Hurstville - Blakehurst,119031374,0.9253005563706175
Arncliffe - Bardwell Valley,119041375,4.342156515047529
Bexley,119041376,1.0617162065929633
Kingsgrove (South) - Bardwell Park,119041377,2.6036455701640024
Kogarah,119041378,1.6269989870587147
Kogarah Bay - Carlton - Allawah,119041379,1.5817869031635867
Monterey - Brighton-le-Sands - Kyeemagh,119041380,-0.2990802948112572
Rockdale - Banksia,119041381,5.177707641977266
Sans Souci - Ramsgate,119041382,0.24432230180731007
Concord - Mortlake - Cabarita,120011383,1.872665882241428
Concord West - North Strathfield,120011384,7.573523752622759
Drummoyne - Rodd Point,120011385,3.070422072692363
Five Dock - Abbotsford,120011386,3.1016028942831437
Balmain,120021387,3.894715251987365
Leichhardt - Annandale,120021388,10.000470287794425
Lilyfield - Rozelle,120021389,1.7121787899116714
Ashfield,120031390,5.394924063762729
Burwood - Croydon,120031391,8.251283853471243
Canterbury (North) - Ashbury,120031392,0.6790720719837322
Croydon Park - Enfield,120031393,-0.47207851819783314
Dulwich Hill - Lewisham,120031394,4.641138586184535
Haberfield - Summer Hill,120031395,1.7803148931963984
Homebush,120031396,3.707563797819519
Strathfield,120031575,3.8752111273423213
Strathfield South,120031576,-4.459231988694595
Chatswood (East) - Artarmon,121011398,12.490534026095867
Chatswood (West) - Lane Cove North,121011399,0.6005168952520646
Lane Cove - Greenwich,121011400,4.69245567557049
St Leonards - Naremburn,121011401,4.49727695073155
Willoughby - Castle Cove - Northbridge,121011402,2.5695930230330317
Asquith - Mount Colah,121021403,0.5872279102298883
Berowra - Brooklyn - Cowan,121021404,-4.257113194414756
Normanhurst - Thornleigh - Westleigh,121021406,0.007098760886217859
Hornsby - East,121021577,2.4758916429238513
Hornsby - West,121021578,-3.3128832443355694
Waitara - Wahroonga (West),121021579,-0.2047686185673142
Gordon - Killara,121031407,2.6003009744370247
Lindfield - Roseville,121031408,3.327701342185909
Pymble,121031409,0.48703242752386855
St Ives,121031410,0.20650483167678535
Turramurra,121031411,0.25083542471456716
Wahroonga (East) - Warrawee,121031412,0.7752718168847446
Cremorne - Cammeray,121041413,4.079525764947457
Crows Nest - Waverton,121041414,9.034488781092115
Mosman,121041415,6.041397462132787
Neutral Bay - Kirribilli,121041416,11.04041520176247
North Sydney - Lavender Bay,121041417,16.392773972291323
Balgowlah - Clontarf - Seaforth,122011418,1.7215690823441516
Manly - Fairlight,122011419,4.488770476145569
Avalon - Palm Beach,122021420,-1.0549565775208278
Bayview - Elanora Heights,122021421,-3.031753023546781
Newport - Bilgola,122021422,-0.030719921844027387
Warriewood - Mona Vale,122021423,3.02298339342392
Beacon Hill - Narraweena,122031424,-1.8098487120514326
Cromer,122031425,-4.1877357974872
Dee Why - North Curl Curl,122031426,4.972072138830083
Forestville - Killarney Heights,122031427,-2.797785700937627
Frenchs Forest - Belrose,122031428,-0.03758021617528329
Freshwater - Brookvale,122031429,6.187012888310359
Manly Vale - Allambie Heights,122031430,-1.6276524205124798
Narrabeen - Collaroy,122031431,1.5639002825006685
Terrey Hills - Duffys Forest,122031432,-5.2556993716670455
Camden - Ellis Lane,123011433,-3.559642497166848
Elderslie - Harrington Park,123011434,-2.0790739593439875
Mount Annan - Currans Hill,123011435,-2.221555881286354
Bradbury - Wedderburn,123021436,-4.822492534048769
Campbelltown - Woodbine,123021437,2.80159173432541
Claymore - Eagle Vale - Raby,123021438,-4.673130025672968
Holsworthy Military Area,123021439,-6.682599335445894
Ingleburn - Denham Court,123021440,-0.6186250479000337
Leumeah - Minto Heights,123021441,-4.488681297160854
Macquarie Fields - Glenfield,123021442,-2.4301140898700084
Minto - St Andrews,123021443,-1.7353753051259413
Rosemeadow - Glen Alpine,123021444,-4.700244122154544
Bargo,123031445,-5.8215925452774675
Douglas Park - Appin,123031446,-4.630395422685627
Picton - Tahmoor - Buxton,123031447,-4.0125678416800294
The Oaks - Oakdale,123031448,-4.66499201968492
Blackheath - Megalong Valley,124011449,-4.866279848988964
Blaxland - Warrimoo - Lapstone,124011450,-2.937923816298827
Blue Mountains - North,124011451,-6.6813372188564575
Katoomba - Leura,124011452,-1.626881726903937
Lawson - Hazelbrook - Linden,124011453,-4.584251555401062
Springwood - Winmalee,124011454,-2.165415768147725
Wentworth Falls,124011455,-5.205647973791837
Blue Mountains - South,124021456,-6.682597172643549
Cambridge Park,124031457,-3.602817380397341
Castlereagh - Cranebrook,124031458,-3.9309433003124026
Emu Plains - Leonay,124031459,-2.735643895687757
Glenmore Park - Regentville,124031460,-2.6615508509122496
Jamisontown - South Penrith,124031461,-2.3035763204208615
Kingswood - Werrington,124031462,-1.3441234713886236
Mulgoa - Luddenham - Orchard Hills,124031463,-4.868455711009331
Penrith,124031464,0.7003259586898485
Warragamba - Silverdale,124031465,-5.801105549463812
Richmond - Clarendon,124041466,0.5346172622812975
Windsor - Bligh Park,124041467,-2.242838901050711
Yarramundi - Londonderry,124041468,-4.988331127331076
Erskine Park,124051469,-5.398920916700156
St Clair,124051470,-2.9525533275641926
Colyton - Oxley Park,124051580,-4.056960567837831
St Marys - North St Marys,124051581,-1.9891310177595787
Homebush Bay - Silverwater,125011473,2.1316459543735413
Rookwood Cemetery,125011475,-6.68097894007797
Auburn - Central,125011582,0.9340925718107072
Auburn - North,125011583,0.3745586462349314
Auburn - South,125011584,-2.9137875630560837
Berala,125011585,-1.3909937148696687
Lidcombe,125011586,1.5252061830906678
Regents Park,125011587,-2.3401043411415428
Carlingford,125021476,0.683518095472201
Ermington - Rydalmere,125021477,-0.510234017916604
Oatlands - Dundas Valley,125021478,-1.0829866375683839
Chester Hill - Sefton,125031479,1.3967394553913595
Fairfield - East,125031480,0.8702406450053859
Granville - Clyde,125031481,3.7359283599228457
Greystanes - Pemulwuy,125031482,-1.1571067470459795
Guildford - South Granville,125031483,-0.13565475517557501
Guildford West - Merrylands West,125031484,-1.1427506811888497
Merrylands - Holroyd,125031485,1.049452580213051
Smithfield Industrial,125031486,-5.962093893449359
Yennora Industrial,125031487,-6.549632967711875
North Parramatta,125041489,0.6736834821951393
North Rocks,125041490,-3.424443385720155
Northmead,125041491,-0.8957073161306132
Parramatta - Rosehill,125041492,9.91006268895169
Toongabbie - Constitution Hill,125041493,-0.7256496494545172
Winston Hills,125041494,-2.812270278019262
Pendle Hill - Girraween,125041588,-1.036942374280212
Wentworthville - Westmead,125041589,2.051284846186916
Epping - North Epping,126011495,2.8571850289600924
Pennant Hills - Cheltenham,126011496,2.180099973185509
Eastwood - Denistone,126021497,4.36428959248106
Gladesville - Huntleys Point,126021498,0.5235576268947976
Hunters Hill - Woolwich,126021499,-1.8800892428100102
Macquarie Park - Marsfield,126021500,-0.809213277920587
North Ryde - East Ryde,126021501,-2.380969070630922
West Ryde - Meadowbank,126021503,3.19691379731434
Putney,126021590,-3.5098788687777476
Ryde,126021591,1.8740903636508062
Ashcroft - Busby - Miller,127011504,-3.5185995585277636
Austral - Greendale,127011505,-4.736380720084784
Cobbitty - Leppington,127011506,-2.6592767219402202
Badgerys Creek,127011592,-6.674997021064199
Cecil Hills,127011593,-4.429958940482071
Green Valley,127011594,-2.5955212960876457
Hinchinbrook,127011595,-4.107762958555839
Hoxton Park - Carnes Hill - Horningsea Park,127011596,-3.612249275946043
West Hoxton - Middleton Grange,127011597,-3.867144403095708
Bonnyrigg Heights - Bonnyrigg,127021509,-3.0501808450994985
Bossley Park - Abbotsbury,127021510,-2.6039067053188125
Cabramatta - Lansvale,127021511,1.9378850336701987
Cabramatta West - Mount Pritchard,127021512,-2.6262049629378046
Canley Vale - Canley Heights,127021513,-0.23371122075169837
Edensor Park,127021514,-3.0481179494061683
Fairfield,127021515,0.6893797932110975
Fairfield - West,127021516,-2.0054822381201736
Greenfield Park - Prairiewood,127021517,-4.182185092055651
Horsley Park - Kemps Creek,127021518,-5.153433514087545
Smithfield - Wetherill Park,127021519,-1.9261724735566927
St Johns Park - Wakeley,127021520,-3.448319606188573
Wetherill Park Industrial,127021521,-4.19437562904914
Casula,127031522,-1.552217431726755
Chipping Norton - Moorebank,127031523,-1.292204626545526
Holsworthy - Wattle Grove,127031524,-2.9021808831584845
Liverpool,127031598,1.7904614612129373
Lurnea - Cartwright,127031599,-3.2327985553923426
Prestons - Edmondson Park,127031600,-2.5183600455732673
Warwick Farm,127031601,-1.956457329103819
Gymea - Grays Point,128011529,-0.02518137249684027
Miranda - Yowie Bay,128011530,1.648549666693715
Sylvania - Taren Point,128011531,0.13633072438869565
Caringbah,128011602,1.0295732009402112
Caringbah South,128011603,-2.3505995571072864
Cronulla - Kurnell - Bundeena,128011604,0.2497350934509377
Lilli Pilli - Port Hacking - Dolans Bay,128011605,-4.111522630486481
Woolaware - Burraneer,128011606,-1.6807189158923008
Heathcote - Waterfall,128021533,-3.191365616339037
Illawong - Alfords Point,128021534,-3.694004049648626
Menai - Lucas Heights - Woronora,128021535,-2.57247653077267
Oyster Bay - Como - Jannali,128021536,1.0270251968280752
Royal National Park,128021537,-6.652011957909331
Sutherland - Kirrawee,128021538,2.525892665642637
Engadine,128021607,-1.3024217077038243
Loftus - Yarrawarrah,128021608,-3.1929671555019192
Woronora Heights,128021609,-5.3017657317263716
